,maker,car_name,fuel_type,engine_size,mileage,year,start,sold_price
2361,LEXUS,FAT,PETROL,2700,45000,2022,2000000.0,3812000.0
2362,LEXUS,FAT,PETROL,2700,20000,2022,2900000.0,3470000.0
2363,LEXUS,FAT,PETROL,2700,36000,2022,1890000.0,3468000.0
2364,LEXUS,FA,PETROL,2700,14000,2022,3277000.0,4006000.0
2365,LEXUS,FAT,PETROL,2700,16000,2022,3100000.0,4710000.0
2366,LEXUS,FAT,PETROL,2700,33000,2022,2500000.0,3658000.0
2367,LEXUS,FAT,PETROL,2700,29000,2022,2430000.0,4023000.0
2368,LEXUS,FAT,PETROL,2700,30000,2022,3200000.0,4184000.0
2369,LEXUS,FAT,PETROL,2700,15000,2022,2800000.0,4408000.0
2370,LEXUS,FAT,PETROL,2700,29000,2022,2480000.0,3533000.0
2371,LEXUS,FAT,PETROL,2700,40000,2022,3400000.0,3886000.0
2372,LEXUS,FAT,PETROL,2700,43000,2022,3450000.0,4041000.0
2373,LEXUS,FAT,PETROL,2700,20000,2022,2000000.0,3092000.0
2374,LEXUS,FAT,PETROL,2700,17000,2022,3600000.0,4230000.0
2375,LEXUS,FAT,PETROL,2700,14000,2022,3300000.0,4105000.0
2376,LEXUS,FAT,PETROL,2700,42000,2022,3000000.0,4161000.0
2377,LEXUS,FAT,PETROL,2700,14000,2022,2000000.0,4346000.0
2378,LEXUS,FAT,PETROL,2700,15000,2022,3000000.0,4392000.0
2379,LEXUS,FAT,PETROL,2700,16000,2022,3300000.0,4113000.0
2380,LEXUS,FAT,PETROL,2700,20000,2022,2580000.0,4335000.0
2381,LEXUS,FAT,PETROL,2700,14000,2022,2900000.0,4013000.0
2382,LEXUS,FAT,PETROL,2700,37000,2022,2480000.0,4139000.0
2383,LEXUS,FAT,PETROL,2700,15000,2022,2950000.0,3682000.0
2384,LEXUS,FAT,PETROL,2700,26000,2021,3380000.0,4655000.0
2385,LEXUS,FAT,PETROL,2700,14000,2021,2480000.0,3680000.0
2386,LEXUS,FAT,PETROL,2700,17000,2021,3000000.0,4830000.0
2387,LEXUS,FAT,PETROL,2700,40000,2021,2900000.0,4005000.0
2388,LEXUS,FAT,PETROL,2700,16000,2021,2390000.0,3405000.0
2389,LEXUS,FAT,PETROL,2700,30000,2021,2900000.0,3599000.0
2390,LEXUS,AT,PETROL,2700,9000,2021,3150000.0,4809000.0
2392,LEXUS,FAT,PETROL,2700,11000,2021,2000000.0,4275000.0
2393,LEXUS,FAT,PETROL,2700,24000,2021,3380000.0,5795000.0
2394,LEXUS,FAT,PETROL,2700,28000,2021,2700000.0,5934000.0
2395,LEXUS,FAT,PETROL,2700,13000,2021,4000000.0,6210000.0
2396,LEXUS,FAT,PETROL,2700,9000,2021,3680000.0,6205000.0
2397,LEXUS,AT,PETROL,2700,25000,2021,3450000.0,4720000.0
2398,LEXUS,FAT,PETROL,2700,37000,2021,2530000.0,3705000.0
2399,LEXUS,FAT,PETROL,2700,27000,2021,3380000.0,6005000.0
2400,LEXUS,FAT,PETROL,2700,4000,2021,2700000.0,6276000.0
2401,LEXUS,FAT,PETROL,2700,8000,2021,2700000.0,5157000.0
2402,LEXUS,FAT,PETROL,2700,29000,2021,3480000.0,4917000.0
2403,LEXUS,FAT,PETROL,2700,36000,2021,2580000.0,4014000.0
2404,LEXUS,FAT,PETROL,2700,43000,2021,3190000.0,5265000.0
2405,LEXUS,FAT,PETROL,2700,55000,2021,2600000.0,3735000.0
2406,LEXUS,FAT,PETROL,2700,56000,2021,3000000.0,4095000.0
2407,LEXUS,FAT,PETROL,2700,24000,2021,3100000.0,3733000.0
2408,LEXUS,FAT,PETROL,2700,63000,2021,2800000.0,3853000.0
2409,LEXUS,FAT,PETROL,2700,21000,2021,2880000.0,3825000.0
2410,LEXUS,FAT,PETROL,2700,11000,2021,3300000.0,4371000.0
2411,LEXUS,AT,PETROL,2700,66000,2021,2980000.0,4441000.0
2412,LEXUS,AT,PETROL,2700,61000,2021,2300000.0,3848000.0
2413,LEXUS,FAT,PETROL,2700,38000,2021,2480000.0,3890000.0
2414,LEXUS,FAT,PETROL,2700,13000,2021,2980000.0,4147000.0
2415,LEXUS,FAT,PETROL,2700,50000,2021,3400000.0,4342000.0
2416,LEXUS,FA,PETROL,2700,36000,2021,3580000.0,4204000.0
2417,LEXUS,FAT,PETROL,2700,24000,2021,4500000.0,5965000.0
2418,LEXUS,FAT,PETROL,2700,11000,2021,3580000.0,5805000.0
2419,LEXUS,FAT,PETROL,2700,23000,2021,2480000.0,3375000.0
2420,LEXUS,AT,PETROL,2700,29000,2021,3580000.0,4321000.0
2421,LEXUS,FAT,PETROL,2700,7000,2021,3000000.0,4188000.0
2422,LEXUS,FAT,PETROL,2700,43000,2021,3380000.0,4223000.0
2423,LEXUS,FAT,PETROL,2700,26000,2021,3500000.0,4304000.0
2424,LEXUS,AT,PETROL,2700,39000,2021,3890000.0,4750000.0
2425,LEXUS,FAT,PETROL,2700,27000,2021,2550000.0,4101000.0
2426,LEXUS,FAT,PETROL,2700,35000,2021,2680000.0,4291000.0
2427,LEXUS,FAT,PETROL,2700,101000,2021,2200000.0,3485000.0
2428,LEXUS,FAT,PETROL,2700,55000,2021,3000000.0,4002000.0
2429,LEXUS,FAT,PETROL,2700,33000,2021,3280000.0,4159000.0
2430,LEXUS,FAT,PETROL,2700,37000,2021,2500000.0,3859000.0
2431,LEXUS,FAT,PETROL,2700,32000,2021,3690000.0,4195000.0
2432,LEXUS,FAT,PETROL,2700,25000,2021,3400000.0,4333000.0
2433,LEXUS,FAT,PETROL,2700,41000,2021,2880000.0,3954000.0
2434,LEXUS,FAT,PETROL,2700,61000,2021,1980000.0,3372000.0
2435,LEXUS,FAT,PETROL,2700,65000,2021,3000000.0,4335000.0
2436,LEXUS,FAT,PETROL,2700,35000,2021,2980000.0,4215000.0
2437,LEXUS,FAT,PETROL,2700,90000,2021,2700000.0,3850000.0
2438,LEXUS,FAT,PETROL,2700,24000,2021,3000000.0,4266000.0
2439,LEXUS,FAT,PETROL,2700,44000,2021,2900000.0,4433000.0
2440,LEXUS,FAT,PETROL,2700,42000,2021,2600000.0,3908000.0
2441,LEXUS,FAT,PETROL,2700,28000,2021,1680000.0,3384000.0
2442,LEXUS,FAT,PETROL,2700,9000,2021,2600000.0,4000000.0
2443,LEXUS,AT,PETROL,2700,100000,2021,2200000.0,3895000.0
2444,LEXUS,FAT,PETROL,2700,52000,2021,2680000.0,3580000.0
2445,LEXUS,FAT,PETROL,2700,14000,2021,3000000.0,3940000.0
2446,LEXUS,FAT,PETROL,2700,25000,2021,3000000.0,3915000.0
2447,LEXUS,FAT,PETROL,2700,183000,2021,1000000.0,3181000.0
2448,LEXUS,FAT,PETROL,2700,18000,2021,2680000.0,4108000.0
2449,LEXUS,FAT,PETROL,2700,27000,2021,2380000.0,4105000.0
2450,LEXUS,FAT,PETROL,2700,30000,2021,3107000.0,4193000.0
2451,LEXUS,FAT,PETROL,2700,37000,2021,2880000.0,4105000.0
2452,LEXUS,FAT,PETROL,2700,31000,2021,3300000.0,4383000.0
2453,LEXUS,FAT,PETROL,2700,19000,2021,2680000.0,3793000.0
2454,LEXUS,FAT,PETROL,2700,35000,2021,2800000.0,4455000.0
2455,LEXUS,FA,PETROL,2700,18000,2021,2400000.0,4257000.0
2456,LEXUS,FAT,PETROL,2700,43000,2021,3400000.0,4665000.0
2457,LEXUS,FAT,PETROL,2700,30000,2021,2700000.0,5790000.0
2458,LEXUS,FAT,PETROL,2700,43000,2021,2000000.0,3449000.0
2459,LEXUS,FAT,PETROL,2700,29000,2021,2700000.0,5493000.0
2460,LEXUS,FAT,PETROL,2700,36000,2021,2380000.0,3793000.0
2461,LEXUS,FAT,PETROL,2700,47000,2021,2000000.0,3272000.0
2462,LEXUS,FAT,PETROL,2700,44000,2021,2980000.0,3880000.0
2463,LEXUS,FAT,PETROL,2700,20000,2021,2930000.0,4305000.0
2464,LEXUS,FAT,PETROL,2700,15000,2021,2700000.0,7008000.0
2465,LEXUS,FAT,PETROL,2700,11000,2021,2700000.0,5910000.0
2466,LEXUS,FAT,PETROL,2700,39000,2021,3220000.0,4145000.0
2467,LEXUS,FAT,PETROL,2700,41000,2021,2500000.0,3770000.0
2468,LEXUS,FAT,PETROL,2700,42000,2021,3980000.0,5280000.0
2469,LEXUS,FAT,PETROL,2700,7000,2021,2700000.0,6816000.0
2470,LEXUS,FAT,PETROL,2700,23000,2021,2200000.0,3502000.0
2471,LEXUS,FAT,PETROL,2700,24000,2021,2980000.0,5060000.0
2472,LEXUS,FAT,PETROL,2700,49000,2021,2700000.0,3890000.0
2473,LEXUS,FAT,PETROL,2700,35000,2021,2100000.0,3870000.0
2474,LEXUS,FAT,PETROL,2700,24000,2021,2980000.0,4575000.0
2475,LEXUS,FAT,PETROL,2700,55000,2021,2680000.0,3920000.0
2476,LEXUS,FAT,PETROL,2700,31000,2021,2500000.0,3405000.0
2477,LEXUS,FAT,PETROL,2700,34000,2021,3200000.0,3905000.0
2478,LEXUS,AT,PETROL,2700,24000,2021,3900000.0,4980000.0
2479,LEXUS,FAT,PETROL,2700,48000,2021,2700000.0,3845000.0
2480,LEXUS,FAT,PETROL,2700,52000,2021,2500000.0,3465000.0
2481,LEXUS,FAT,PETROL,2700,54000,2021,3200000.0,4355000.0
2482,LEXUS,FAT,PETROL,2700,14000,2021,2700000.0,4401000.0
2483,LEXUS,FAT,PETROL,2700,43000,2021,2780000.0,3865000.0
2484,LEXUS,FAT,PETROL,2700,93000,2021,2880000.0,3846000.0
2485,LEXUS,FAT,PETROL,2700,23000,2021,3380000.0,5120000.0
2486,LEXUS,FAT,PETROL,2700,46000,2021,2900000.0,3587000.0
2487,LEXUS,FAT,PETROL,2700,27000,2021,2850000.0,3550000.0
2488,LEXUS,FAT,PETROL,2700,62000,2021,2600000.0,5168000.0
2489,LEXUS,FAT,PETROL,2700,43000,2021,2500000.0,3778000.0
2490,LEXUS,FAT,PETROL,2700,19000,2021,2300000.0,3335000.0
2491,LEXUS,FAT,PETROL,2700,28000,2021,2980000.0,4860000.0
2492,LEXUS,FAT,PETROL,2700,57000,2021,1880000.0,3581000.0
2493,LEXUS,FAT,PETROL,2700,59000,2021,1880000.0,3422000.0
2494,LEXUS,FAT,PETROL,2700,42000,2021,2600000.0,3755000.0
2495,LEXUS,FAT,PETROL,2700,13000,2021,2400000.0,3834000.0
2496,LEXUS,FAT,PETROL,2700,53000,2021,3500000.0,4823000.0
2497,LEXUS,FAT,PETROL,2700,51000,2021,2500000.0,3250000.0
2498,LEXUS,FAT,PETROL,2700,48000,2021,2600000.0,3250000.0
2499,LEXUS,FAT,PETROL,2700,34000,2021,1880000.0,3455000.0
2500,LEXUS,FAT,PETROL,2700,22000,2021,1980000.0,4818000.0
2501,LEXUS,FAT,PETROL,2700,103000,2021,2500000.0,3403000.0
2502,LEXUS,FAT,PETROL,2700,62000,2021,3000000.0,3708000.0
2503,LEXUS,FAT,PETROL,2690,32000,2021,3070000.0,4654000.0
2504,LEXUS,FAT,PETROL,2700,31000,2021,2400000.0,3342000.0
2505,LEXUS,FAT,PETROL,2700,30000,2021,2680000.0,3965000.0
2506,LEXUS,FAT,PETROL,2700,42000,2021,2100000.0,3370000.0
2507,LEXUS,FAT,PETROL,2700,34000,2021,3080000.0,4065000.0
2508,LEXUS,FA,PETROL,2700,57000,2021,2470000.0,3940000.0
2509,LEXUS,FAT,PETROL,2700,21000,2021,3600000.0,5100000.0
2510,LEXUS,FAT,PETROL,2700,45000,2021,3080000.0,4178000.0
2511,LEXUS,FAT,PETROL,2700,47000,2021,2680000.0,3931000.0
2512,LEXUS,FAT,PETROL,2700,40000,2021,1600000.0,3601000.0
2513,LEXUS,FAT,PETROL,2700,45000,2021,2900000.0,4655000.0
2514,LEXUS,FAT,PETROL,2700,11000,2019,2780000.0,3910000.0
2515,LEXUS,AT,PETROL,2700,38000,2019,2800000.0,3625000.0
2516,LEXUS,FAT,PETROL,2700,39000,2019,2770000.0,4120000.0
2517,LEXUS,FAT,PETROL,2700,8000,2019,2780000.0,3870000.0
2518,LEXUS,FAT,PETROL,2700,47000,2019,2450000.0,3605000.0
2519,LEXUS,FAT,PETROL,2700,16000,2019,2780000.0,4020000.0
2520,LEXUS,FAT,PETROL,2700,15000,2019,2780000.0,3765000.0
2521,LEXUS,FAT,PETROL,2700,42000,2019,2700000.0,4788000.0
2522,LEXUS,FAT,PETROL,2700,17000,2019,2750000.0,4322000.0
2523,LEXUS,FAT,PETROL,2700,35000,2019,2880000.0,3900000.0
2524,LEXUS,FAT,PETROL,2700,40000,2019,1980000.0,3325000.0
2525,LEXUS,FAT,PETROL,2700,43000,2019,2600000.0,3515000.0
2526,LEXUS,AT,PETROL,2700,42000,2019,2790000.0,3700000.0
2527,LEXUS,FAT,PETROL,2700,31000,2019,2200000.0,3262000.0
2528,LEXUS,FAT,PETROL,2700,59000,2019,2200000.0,3375000.0
2529,LEXUS,FAT,PETROL,2700,32000,2019,2700000.0,3760000.0
2530,LEXUS,FAT,PETROL,2700,44000,2019,2580000.0,3396000.0
2531,LEXUS,FAT,PETROL,2700,46000,2019,2680000.0,3367000.0
2532,LEXUS,AT,PETROL,2700,52000,2019,2500000.0,3395000.0
2533,LEXUS,AT,PETROL,2700,50000,2019,2900000.0,3605000.0
2534,LEXUS,FAT,PETROL,2700,38000,2019,2300000.0,3485000.0
2535,LEXUS,FAT,PETROL,2700,49000,2019,2680000.0,3709000.0
2536,LEXUS,FAT,PETROL,2700,67000,2019,2680000.0,3805000.0
2537,LEXUS,FAT,PETROL,2700,31000,2019,2280000.0,3264000.0
2538,LEXUS,FAT,PETROL,2700,73000,2019,2000000.0,3707000.0
2539,LEXUS,FAT,PETROL,2700,77000,2019,2680000.0,3571000.0
2540,LEXUS,FAT,PETROL,2700,28000,2019,2500000.0,3475000.0
2541,LEXUS,AT,PETROL,2700,6000,2019,2480000.0,3467000.0
2542,LEXUS,AT,PETROL,2700,42000,2019,2800000.0,4048000.0
2543,LEXUS,FAT,PETROL,2700,25000,2019,2200000.0,3238000.0
2544,LEXUS,FA,PETROL,2693,105000,2019,2000000.0,3332000.0
2545,LEXUS,FA,PETROL,2700,40000,2019,2770000.0,3448000.0
2546,LEXUS,FAT,PETROL,2700,61000,2019,2000000.0,3248000.0
2547,LEXUS,FAT,PETROL,2700,49000,2019,3050000.0,3971000.0
2548,LEXUS,FAT,PETROL,2700,47000,2019,3000000.0,3816000.0
2549,LEXUS,FAT,PETROL,2700,116000,2019,1880000.0,3398000.0
2550,LEXUS,FAT,PETROL,2700,54000,2019,2200000.0,3265000.0
2551,LEXUS,FAT,PETROL,2700,26000,2019,2590000.0,3480000.0
2552,LEXUS,AT,PETROL,2700,125000,2019,2000000.0,3565000.0
2553,LEXUS,FAT,PETROL,2700,50000,2019,2670000.0,3489000.0
2554,LEXUS,FAT,PETROL,2700,70000,2019,2100000.0,3222000.0
2555,LEXUS,FAT,PETROL,2700,43000,2019,1500000.0,3213000.0
2556,LEXUS,FAT,PETROL,2700,85000,2019,2000000.0,3236000.0
2557,LEXUS,FAT,PETROL,2700,34000,2019,2680000.0,3905000.0
2558,LEXUS,FAT,PETROL,2700,39000,2019,2700000.0,3995000.0
2559,LEXUS,FAT,PETROL,2700,55000,2019,2700000.0,4074000.0
2560,LEXUS,FAT,PETROL,2700,133000,2019,2200000.0,3365000.0
2561,LEXUS,FAT,PETROL,2700,26000,2019,2000000.0,3908000.0
2562,LEXUS,FA,PETROL,2700,75000,2019,2280000.0,3363000.0
2563,LEXUS,FAT,PETROL,2700,53000,2019,2500000.0,3505000.0
2564,LEXUS,FAT,PETROL,2700,29000,2019,2480000.0,3385000.0
2565,LEXUS,FAT,PETROL,2700,42000,2019,2780000.0,3845000.0
2566,LEXUS,FAT,PETROL,2700,56000,2019,2800000.0,3562000.0
2567,LEXUS,FAT,PETROL,2700,83000,2019,1980000.0,3318000.0
2568,LEXUS,FAT,PETROL,2700,46000,2019,2000000.0,3098000.0
2569,LEXUS,FAT,PETROL,2700,47000,2019,1300000.0,3082000.0
2570,LEXUS,FAT,PETROL,2700,96000,2019,200000.0,3008000.0
2571,LEXUS,FAT,PETROL,2700,51000,2019,2190000.0,3585000.0
2572,LEXUS,FAT,PETROL,2700,75000,2019,1800000.0,3000000.0
2573,LEXUS,FAT,PETROL,2700,27000,2019,3000000.0,3405000.0
2574,LEXUS,FAT,PETROL,2700,89000,2019,2000000.0,2708000.0
2575,LEXUS,FAT,PETROL,2700,11000,2019,1980000.0,3261000.0
2576,LEXUS,FAT,PETROL,2700,190000,2019,2480000.0,3420000.0
2577,LEXUS,FAT,PETROL,2700,16000,2019,1990000.0,3205000.0
2578,LEXUS,FAT,PETROL,2700,81000,2018,2680000.0,3631000.0
2579,LEXUS,FAT,PETROL,2700,39000,2018,2500000.0,3425000.0
2580,LEXUS,FAT,PETROL,2700,18000,2018,3000000.0,4002000.0
2581,LEXUS,AT,PETROL,2700,57000,2018,2500000.0,4099000.0
2582,LEXUS,FAT,PETROL,2700,24000,2018,2500000.0,3097000.0
2583,LEXUS,AT,PETROL,2700,56000,2018,3080000.0,3731000.0
2584,LEXUS,FAT,PETROL,2700,35000,2018,2480000.0,3605000.0
2585,LEXUS,FAT,PETROL,2700,26000,2018,2980000.0,3315000.0
2586,LEXUS,FAT,PETROL,2700,32000,2018,2200000.0,3365000.0
2587,LEXUS,FAT,PETROL,2700,27000,2018,2300000.0,3860000.0
2588,LEXUS,FAT,PETROL,2700,56000,2018,2200000.0,3268000.0
2589,LEXUS,FAT,PETROL,2700,45000,2018,2880000.0,4145000.0
2590,LEXUS,FAT,PETROL,2700,41000,2018,2450000.0,3375000.0
2591,LEXUS,FAT,PETROL,2700,72000,2018,2380000.0,3605000.0
2592,LEXUS,FAT,PETROL,2700,50000,2018,2400000.0,3954000.0
2593,LEXUS,FAT,PETROL,2700,43000,2018,2300000.0,3593000.0
2594,LEXUS,FAT,PETROL,2700,47000,2018,2500000.0,4027000.0
2595,LEXUS,FAT,PETROL,2700,50000,2018,2000000.0,3200000.0
2596,LEXUS,FAT,PETROL,2700,53000,2018,1400000.0,3215000.0
2597,LEXUS,FAT,PETROL,2700,54000,2018,2130000.0,3325000.0
2598,LEXUS,FAT,PETROL,2700,10000,2018,2300000.0,4223000.0
2599,LEXUS,AT,PETROL,2700,50000,2018,2400000.0,3475000.0
2600,LEXUS,FAT,PETROL,2700,45000,2018,3300000.0,3975000.0
2601,LEXUS,FAT,PETROL,2700,65000,2018,2300000.0,3263000.0
2602,LEXUS,FAT,PETROL,2700,53000,2018,2200000.0,3712000.0
2603,LEXUS,FAT,PETROL,2700,54000,2018,2100000.0,3636000.0
2604,LEXUS,FAT,PETROL,2700,80000,2018,2000000.0,3302000.0
2605,LEXUS,FAT,PETROL,2700,100000,2018,2380000.0,3358000.0
2606,LEXUS,AT,PETROL,2700,111000,2018,1970000.0,3308000.0
2607,LEXUS,FAT,PETROL,2700,36000,2018,1300000.0,3235000.0
2608,LEXUS,FAT,PETROL,2700,107000,2018,1780000.0,3175000.0
2609,LEXUS,FAT,PETROL,2700,73000,2018,2900000.0,3881000.0
2610,LEXUS,AT,PETROL,2700,17000,2018,2450000.0,3161000.0
2611,LEXUS,FAT,PETROL,2700,99000,2018,1800000.0,3468000.0
2612,LEXUS,FAT,PETROL,2700,123000,2018,2300000.0,3370000.0
2613,LEXUS,FAT,PETROL,2700,59000,2018,2100000.0,3477000.0
2614,LEXUS,FAT,PETROL,2700,127000,2018,1800000.0,3276000.0
2615,LEXUS,FAT,PETROL,2700,46000,2018,2300000.0,3599000.0
2616,LEXUS,FAT,PETROL,2700,51000,2018,2700000.0,4269000.0
2617,LEXUS,FAT,PETROL,2700,93000,2018,2400000.0,3207000.0
2618,LEXUS,FAT,PETROL,2700,52000,2018,209000.0,3414000.0
2619,LEXUS,FAT,PETROL,2700,118000,2018,1800000.0,3384000.0
2620,LEXUS,FAT,PETROL,2700,99000,2018,1900000.0,3202000.0
2621,LEXUS,FAT,PETROL,2700,49000,2018,2500000.0,3562000.0
2622,LEXUS,FAT,PETROL,2700,72000,2018,2480000.0,3653000.0
2623,LEXUS,FAT,PETROL,2700,42000,2018,2900000.0,3815000.0
2624,LEXUS,FAT,PETROL,2700,33000,2018,1680000.0,3267000.0
2625,LEXUS,FAT,PETROL,2700,90000,2018,2680000.0,3508000.0
2626,LEXUS,AT,PETROL,2700,83000,2018,2980000.0,3745000.0
2627,LEXUS,FAT,PETROL,2700,103000,2018,2600000.0,3290000.0
2628,LEXUS,FAT,PETROL,2700,44000,2018,1000000.0,2845000.0
2629,LEXUS,FAT,PETROL,2700,114000,2018,1000.0,3157000.0
2630,LEXUS,FAT,PETROL,2700,193000,2018,2000000.0,3287000.0
2631,LEXUS,AT,PETROL,2700,38000,2017,2680000.0,3652000.0
2632,LEXUS,FAT,PETROL,2700,29000,2017,2000000.0,3205000.0
2633,LEXUS,AT,PETROL,2700,21000,2017,1800000.0,2925000.0
2634,LEXUS,FAT,PETROL,2700,71000,2017,2250000.0,3115000.0
2635,LEXUS,FA,PETROL,2700,28000,2017,2480000.0,3112000.0
2636,LEXUS,AT,PETROL,2700,64000,2017,2000000.0,3146000.0
2637,LEXUS,FAT,PETROL,2700,51000,2017,1380000.0,2664000.0
2638,LEXUS,AT,PETROL,2700,71000,2017,1900000.0,2863000.0
2639,LEXUS,FAT,PETROL,2700,60000,2017,1500000.0,3435000.0
2640,LEXUS,AT,PETROL,2700,43000,2017,2600000.0,3315000.0
2641,LEXUS,FAT,PETROL,2700,59000,2017,1550000.0,2816000.0
2642,LEXUS,FAT,PETROL,2700,93000,2017,1000000.0,2791000.0
2643,LEXUS,FAT,PETROL,2700,53000,2017,288000.0,2838000.0
2644,LEXUS,FAT,PETROL,2700,96000,2017,1900000.0,3022000.0
2645,LEXUS,FAT,PETROL,2700,82000,2017,2100000.0,3108000.0
2646,LEXUS,FAT,PETROL,2700,58000,2017,2700000.0,3447000.0
2647,LEXUS,FAT,PETROL,2700,33000,2017,2000000.0,2648000.0
2648,LEXUS,AT,PETROL,2700,98000,2017,2000000.0,3206000.0
2649,LEXUS,FAT,PETROL,2700,88000,2017,2000000.0,3025000.0
2650,LEXUS,FAT,PETROL,2700,97000,2017,1830000.0,3180000.0
2651,LEXUS,FAT,PETROL,2700,47000,2017,1090000.0,2900000.0
2652,LEXUS,FAT,PETROL,2700,68000,2017,1980000.0,3168000.0
2653,LEXUS,AT,PETROL,2700,58000,2017,2800000.0,3523000.0
2654,LEXUS,FAT,PETROL,2700,48000,2017,1900000.0,2602000.0
2655,LEXUS,FAT,PETROL,2700,113000,2017,1700000.0,3224000.0
2656,LEXUS,FAT,PETROL,2700,12000,2017,2080000.0,3202000.0
2657,LEXUS,FAT,PETROL,2700,68000,2017,1980000.0,2871000.0
2658,LEXUS,FAT,PETROL,2700,40000,2017,2000000.0,3350000.0
2659,LEXUS,FAT,PETROL,2700,125000,2017,1700000.0,3750000.0
2660,LEXUS,FAT,PETROL,2700,56000,2017,2000000.0,3155000.0
2661,LEXUS,FAT,PETROL,2700,44000,2017,2200000.0,3007000.0
2662,LEXUS,FAT,PETROL,2700,84000,2017,2500000.0,3178000.0
2663,LEXUS,FAT,PETROL,2700,81000,2017,1780000.0,2998000.0
2664,LEXUS,FAT,PETROL,2700,20000,2017,1500000.0,2892000.0
2665,LEXUS,FAT,PETROL,2700,85000,2017,1980000.0,3114000.0
2666,LEXUS,FAT,PETROL,2700,67000,2017,1980000.0,3327000.0
2667,LEXUS,FAT,PETROL,2700,67000,2017,1600000.0,3106000.0
2668,LEXUS,FAT,PETROL,2700,116000,2017,1680000.0,3174000.0
2669,LEXUS,FAT,PETROL,2700,126000,2017,2150000.0,2891000.0
2670,LEXUS,FAT,PETROL,2700,66000,2017,2500000.0,3259000.0
2671,LEXUS,FAT,PETROL,2700,52000,2017,2150000.0,2970000.0
2672,LEXUS,FAT,PETROL,2700,60000,2017,2100000.0,3405000.0
2673,LEXUS,FAT,PETROL,2700,90000,2017,1200000.0,2667000.0
2674,LEXUS,FAT,PETROL,2700,77000,2017,1590000.0,3000000.0
2675,LEXUS,FAT,PETROL,2700,96000,2017,2000000.0,2966000.0
2676,LEXUS,FAT,PETROL,2700,232000,2017,1050000.0,2667000.0
2677,LEXUS,FAT,PETROL,2700,177000,2017,800000.0,2855000.0
2678,LEXUS,FAT,PETROL,2700,75000,2017,1500000.0,2667000.0
2679,LEXUS,FAT,PETROL,2700,164000,2017,1600000.0,3019000.0
2680,LEXUS,FAT,PETROL,2700,113000,2017,2000000.0,2738000.0
2681,LEXUS,FAT,PETROL,2700,74000,2017,2000000.0,2687000.0
2682,LEXUS,FAT,PETROL,2700,52000,2017,1980000.0,3180000.0
2683,LEXUS,FAT,PETROL,2700,47000,2017,1280000.0,2648000.0
2684,LEXUS,FAT,PETROL,2700,176000,2017,1800000.0,2685000.0
2685,LEXUS,FAT,PETROL,2700,64000,2016,1780000.0,2935000.0
2686,LEXUS,FAT,PETROL,2700,30000,2016,1680000.0,3159000.0
2687,LEXUS,FAT,PETROL,2700,65000,2016,1800000.0,2840000.0
2688,LEXUS,FAT,PETROL,2700,79000,2016,2200000.0,3000000.0
2689,LEXUS,AT,PETROL,2700,26000,2016,1850000.0,2950000.0
2690,LEXUS,FA,PETROL,2700,67000,2016,2050000.0,2821000.0
2691,LEXUS,FAT,PETROL,2700,55000,2016,1580000.0,2798000.0
2692,LEXUS,FAT,PETROL,2700,68000,2016,2300000.0,3014000.0
2693,LEXUS,FAT,PETROL,2700,38000,2016,1890000.0,2910000.0
2694,LEXUS,FAT,PETROL,2700,58000,2016,1500000.0,2742000.0
2695,LEXUS,FAT,PETROL,2700,71000,2016,1280000.0,2742000.0
2696,LEXUS,FAT,PETROL,2700,38000,2016,1580000.0,2655000.0
2697,LEXUS,AT,PETROL,2700,57000,2016,1680000.0,2691000.0
2698,LEXUS,FAT,PETROL,2700,71000,2016,1990000.0,2775000.0
2699,LEXUS,FAT,PETROL,2700,60000,2016,2200000.0,2765000.0
2700,LEXUS,FAT,PETROL,2700,52000,2016,2000000.0,2771000.0
2701,LEXUS,FAT,PETROL,2700,69000,2016,1800000.0,2811000.0
2702,LEXUS,FA,PETROL,2700,90000,2016,2000000.0,2522000.0
2703,LEXUS,FAT,PETROL,2700,127000,2016,1600000.0,2850000.0
2704,LEXUS,FAT,PETROL,2700,66000,2016,1400000.0,2951000.0
2705,LEXUS,FAT,PETROL,2700,110000,2016,1400000.0,2840000.0
2706,LEXUS,FAT,PETROL,2700,108000,2016,1500000.0,2565000.0
2707,LEXUS,FAT,PETROL,2700,128000,2016,1480000.0,2620000.0
2708,LEXUS,FAT,PETROL,2700,123000,2016,1980000.0,2843000.0
2709,LEXUS,FAT,PETROL,2700,46000,2016,1700000.0,2543000.0
2710,LEXUS,FAT,PETROL,2700,116000,2016,800000.0,2642000.0
2711,LEXUS,FAT,PETROL,2700,37000,2016,1680000.0,2823000.0
2712,LEXUS,AT,PETROL,2700,92000,2016,0.0,2406000.0
2713,LEXUS,FAT,PETROL,2700,71000,2016,1980000.0,2856000.0
2714,LEXUS,FAT,PETROL,2700,115000,2016,1680000.0,2736000.0
2715,LEXUS,FAT,PETROL,2700,32000,2016,1980000.0,2502000.0
2716,LEXUS,FAT,PETROL,2700,210000,2016,1200000.0,2466000.0
2717,LEXUS,FAT,PETROL,2700,67000,2016,1200000.0,2766000.0
2718,LEXUS,FAT,PETROL,2700,266000,2016,1590000.0,2345000.0
2719,LEXUS,FAT,PETROL,2700,100000,2016,1500000.0,2622000.0
2720,LEXUS,FAT,PETROL,2700,95000,2016,1500000.0,2442000.0
