Lot number,sold date,"V,Engine CC",MAKER,Chassis ID,Box of Modif.,Mileage,Condition,Start  price,Colour,year,sold price
5,11.03.2025,2700,TOYOTA,TRJ150W,TX 4WD,157000,3.5,880 000 ¥,black,2012,1552000
142,06.03.2025,2700,TOYOTA,TRJ150W,TX 4WD,67000,3.5,1 380 000 ¥,black,2012,1974000
70028,06.03.2025,2700,TOYOTA,TRJ150W,TX 4WD,122000,3.5,1 000 000 ¥,black,2012,1717000
30562,26.02.2025,2700,TOYOTA,TRJ150W,TX 4WD,117000,3.5,1 080 000 ¥,White Pearl,2012,1855000
70158,25.02.2025,2700,TOYOTA,TRJ150W,TX 4WD,183000,3.5,880 000 ¥,white,2012,1633000
6073,20.02.2025,2700,TOYOTA,TRJ150W,TX 4WD,168000,3.5,1 050 000 ¥,black,2012,1731000
8,28.01.2025,2700,TOYOTA,TRJ150W,TX 4WD,155000,3.5,980 000 ¥,black,2012,1634000
717,16.01.2025,2700,TOYOTA,TRJ150W,TX 5 Seats Not Used,165000,3.5,700 000 ¥,black,2012,1750000
106,16.01.2025,2700,TOYOTA,TRJ150W,TX 4WD,98000,3.5,900 000 ¥,con,2012,2001000
6109,16.01.2025,2700,TOYOTA,TRJ150W,TX 4WD,128000,3.5,980 000 ¥,Black,2012,1928000
30519,15.01.2025,2700,TOYOTA,TRJ150W,TX 4WD,150000,3.5,1 000 000 ¥,white,2012,1790000
2010,09.01.2025,2700,TOYOTA,TRJ150W,TX 4WD,79000,3.5,750 000 ¥,black,2012,1953000
2104,07.01.2025,2700,TOYOTA,TRJ150W,TX 4WD,64000,3.5,680 000 ¥,white,2012,1706000
70018,07.01.2025,2700,TOYOTA,TRJ150W,TX L Package 4WD,111000,3.5,1 280 000 ¥,black,2012,2080000
6080,19.12.2024,2700,TOYOTA,TRJ150W,TX 4WD,211000,3.5,400 000 ¥,white,2012,1732000
3573,28.02.2025,2700,TOYOTA,TRJ150W,4WD TX,310000,3,800 000 ¥,Red,2012,1610000
70079,27.02.2025,2700,TOYOTA,TRJ150W,TX L Package 4WD,84000,3,1 380 000 ¥,grey,2012,2097000
30115,19.02.2025,2700,TOYOTA,TRJ150W,TX 4WD,153000,3,900 000 ¥,Black,2012,1885000
4174,06.02.2025,2700,TOYOTA,TRJ150W,TX 4WD,128000,3,680 000 ¥,black,2012,1139000
70079,30.01.2025,2700,TOYOTA,TRJ150W,TX 4WD,138000,3,600 000 ¥,white,2012,1944000
45,07.01.2025,2700,TOYOTA,TRJ150W,TX 4WD,163000,3,500 000 ¥,,2012,1688000
226,13.02.2025,2700,TOYOTA,TRJ150W,TX L Package 4WD,58000,4,1 000 000 ¥,black,2011,2206000
72027,13.02.2025,2700,TOYOTA,TRJ150W,TX,104000,4,1 300 000 ¥,white,2011,2062000
2321,28.01.2025,2700,TOYOTA,TRJ150W,TX 4WD,58000,4,1 000 000 ¥,black,2011,1921000
30438,24.12.2024,2700,TOYOTA,TRJ150W,TX L Package 4WD,68000,4,900 000 ¥,Black,2011,2031000
6074,06.03.2025,2700,TOYOTA,TRJ150W,TX 4WD,346000,3.5,700 000 ¥,white,2011,1516000
60064,19.02.2025,2700,TOYOTA,TRJ150W,4WD TX,55000,3.5,1 200 000 ¥,other,2011,1835000
176,23.01.2025,2700,TOYOTA,TRJ150W,TX 4WD,89000,3.5,800 000 ¥,black,2011,1835000
6083,23.01.2025,2700,TOYOTA,TRJ150W,TX 4WD,165000,3.5,880 000 ¥,black,2011,1835000
70096,16.01.2025,2700,TOYOTA,TRJ150W,TX L Package 4WD,220000,3.5,980 000 ¥,white,2011,1832000
280,20.12.2024,2700,TOYOTA,TRJ150W,4WD TX,186000,3.5,0 ¥,silver,2011,1780000
70031,19.12.2024,2700,TOYOTA,TRJ150W,TX L Package 4WD,108000,3.5,1 000 000 ¥,black,2011,1804000
88,18.12.2024,2690,TOYOTA,TRJ150W,,206000,3.5,900 000 ¥,Black,2011,1506000
3002,11.12.2024,2700,TOYOTA,TRJ150W,FA TX L Package,314000,3.5,1 280 000 ¥,Black,2011,1775000
30272,11.12.2024,2700,TOYOTA,TRJ150W,TX 4WD,198000,3.5,970 000 ¥,Black,2011,1590000
70132,20.02.2025,2700,TOYOTA,TRJ150W,TX 4WD,238000,3,700 000 ¥,white,2011,1567000
12,06.02.2025,2700,TOYOTA,TRJ150W,TX 4WD,124000,3,1 080 000 ¥,white,2011,1857000
70109,06.02.2025,2700,TOYOTA,TRJ150W,TX L Package 4WD,110000,3,350 000 ¥,black,2011,1997000
30014,12.12.2024,2700,TOYOTA,TRJ150W,TX 4WD,126000,3,400 000 ¥,black,2011,1801000
2009,06.03.2025,2500,TOYOTA,AWS210,Royal,20000,4.5,400 000 ¥,silver,2013,1099000
33442,05.03.2025,2500,TOYOTA,AWS210,Royal,80000,4.5,380 000 ¥,silver,2013,1000000
8614,04.03.2025,2500,TOYOTA,AWS210,Hybrid Royal Saloon,75000,4.5,890 000 ¥,black,2013,1383000
192,03.03.2025,2500,TOYOTA,AWS210,FA Hybrid Athlete G,70000,4.5,400 000 ¥,Black,2013,1807000
11,28.02.2025,2500,TOYOTA,AWS210,Royal Saloon,73000,4.5,550 000 ¥,silver,2013,1048000
2129,27.02.2025,2500,TOYOTA,AWS210,Athlete S,54000,4.5,600 000 ¥,white,2013,1644000
15103,19.02.2025,2500,TOYOTA,AWS210,Hybrid Athlete S,97000,4.5,380 000 ¥,white,2013,1385000
30214,18.02.2025,2500,TOYOTA,AWS210,Athlete S,34000,4.5,1 100 000 ¥,silver,2013,1604000
30708,12.02.2025,2500,TOYOTA,AWS210,Athlete S,82000,4.5,780 000 ¥,white,2013,1460000
1442,06.02.2025,2500,TOYOTA,AWS210,Royal Saloon,89000,4.5,380 000 ¥,silver,2013,938000
36126,21.01.2025,2500,TOYOTA,AWS210,Athlete S,58000,4.5,480 000 ¥,,2013,1401000
22032,16.01.2025,2500,TOYOTA,AWS210,Royal Saloon,54000,4.5,300 000 ¥,white,2013,1506000
20124,15.01.2025,2500,TOYOTA,AWS210,Athlete S,85000,4.5,480 000 ¥,silver,2013,1130000
20029,15.01.2025,2500,TOYOTA,AWS210,Athlete S,82000,4.5,850 000 ¥,white,2013,1500000
20096,11.01.2025,2500,TOYOTA,AWS210,Hybrid Athlete S,57000,4.5,680 000 ¥,white,2013,1535000
3157,09.01.2025,2500,TOYOTA,AWS210,Athlete G,94000,4.5,500 000 ¥,black,2013,1574000
150,07.01.2025,2500,TOYOTA,AWS210,Royal Saloon,53000,4.5,950 000 ¥,white,2013,1562000
50078,21.12.2024,2500,TOYOTA,AWS210,Royal Saloon,50000,4.5,280 000 ¥,white,2013,1468000
60056,14.12.2024,2500,TOYOTA,AWS210,Hybrid Athlete S,81000,4.5,300 000 ¥,white,2013,1400000
30886,11.12.2024,2500,TOYOTA,AWS210,Athlete S,100000,4.5,580 000 ¥,Black,2013,1670000
33146,12.03.2025,2500,TOYOTA,AWS210,Athlete S,115000,4,100 000 ¥,white,2013,1225000
30655,11.03.2025,2500,TOYOTA,AWS210,Athlete S,118000,4,380 000 ¥,white,2013,1217000
3136,07.03.2025,2500,TOYOTA,AWS210,FA Athlete S,104000,4,398 000 ¥,white,2013,1193000
4425,06.03.2025,2500,TOYOTA,AWS210,Royal Saloon,43000,4,188 000 ¥,silver,2013,1088000
30655,05.03.2025,2500,TOYOTA,AWS210,Royal Saloon G,124000,4,80 000 ¥,white,2013,1005000
30607,05.03.2025,2500,TOYOTA,AWS210,Athlete G,123000,4,580 000 ¥,Black,2013,1425000
2344,04.03.2025,2500,TOYOTA,AWS210,Athlete G,62000,4,1 200 000 ¥,white,2013,1848000
452,04.03.2025,2500,TOYOTA,AWS210,Athlete G,83000,4,500 000 ¥,silver,2013,1412000
111,04.03.2025,2500,TOYOTA,AWS210,Athlete S,132000,4,100 000 ¥,white,2013,982000
317,04.03.2025,2500,TOYOTA,AWS210,Royal Saloon,104000,4,200 000 ¥,white,2013,944000
50036,01.03.2025,2500,TOYOTA,AWS210,Royal Saloon,90000,4,180 000 ¥,white,2013,1038000
10008,28.02.2025,2500,TOYOTA,AWS210,Hybrid Royal Saloon,108000,4,280 000 ¥,white,2013,1105000
2004,27.02.2025,2500,TOYOTA,AWS210,Royal Saloon,58000,4,780 000 ¥,,2013,1386000
124,27.02.2025,2500,TOYOTA,AWS210,Athlete S,91000,4,500 000 ¥,white,2013,1280000
2037,27.02.2025,2500,TOYOTA,AWS210,FA Hybrid Royal Saloon,150000,4,10 000 ¥,silver,2013,775000
30008,26.02.2025,2500,TOYOTA,AWS210,Athlete S,74000,4,580 000 ¥,Black,2013,1570000
138,26.02.2025,2500,TOYOTA,AWS210,Royal Saloon G,62000,4,750 000 ¥,silver,2013,1128000
617,25.02.2025,2500,TOYOTA,AWS210,Athlete S,64000,4,500 000 ¥,silver,2013,1358000
246,25.02.2025,2500,TOYOTA,AWS210,Athlete S,115000,4,100 000 ¥,silver,2013,952000
70129,25.02.2025,2500,TOYOTA,AWS210,Athlete S,100000,4,300 000 ¥,white,2013,1293000
20288,26.03.2025,1800,TOYOTA,ZVW55,4WD,62000,4.5,0 ¥,other,2018,1282000
3145,11.03.2025,1800,TOYOTA,ZVW55,S Safety Plus 4WD,90000,4.5,300 000 ¥,white,2018,1122000
50159,19.02.2025,1800,TOYOTA,ZVW55,DAT 4WD S Safety Plus,67000,4.5,700 000 ¥,silver,2018,1115000
90086,11.02.2025,1800,TOYOTA,ZVW55,A 4WD,75000,4.5,400 000 ¥,silver,2018,1000000
47,06.02.2025,1800,TOYOTA,ZVW55,4WD S,51000,4.5,580 000 ¥,bronze,2018,1249000
33082,22.01.2025,1800,TOYOTA,ZVW55,S Safety Plus 4WD,79000,4.5,450 000 ¥,silver,2018,1160000
543,05.04.2025,1800,TOYOTA,ZVW55,S Safety Plus 4WD,97000,4,200 000 ¥,white,2018,905000
12095,05.04.2025,1800,TOYOTA,ZVW55,S 4WD,17000,4,400 000 ¥,white,2018,1348000
70041,03.04.2025,1800,TOYOTA,ZVW55,S Safety Plus 4WD,121000,4,300 000 ¥,white,2018,816000
5881,29.03.2025,1800,TOYOTA,ZVW55,4WD S,93000,4,10 000 ¥,silver,2018,795000
1746,27.03.2025,1800,TOYOTA,ZVW55,S,35000,4,200 000 ¥,silver,2018,1208000
70110,27.03.2025,1800,TOYOTA,ZVW55,S Safety Plus ﾂ-ﾄ-ﾝ 4WD,138000,4,200 000 ¥,blue two-tone,2018,767000
2036,25.03.2025,1800,TOYOTA,ZVW55,S 4WD,68000,4,0 ¥,silver,2018,1089000
6019,20.03.2025,1800,TOYOTA,ZVW55,S Touring Selection 4WD,141000,4,300 000 ¥,white,2018,813000
20846,19.03.2025,1800,TOYOTA,ZVW55,4WD,115000,4,0 ¥,other,2018,811000
70107,18.03.2025,1800,TOYOTA,ZVW55,A Premium Touring Selector 4WD,92000,4,600 000 ¥,white,2018,1434000
1018,14.03.2025,1800,TOYOTA,ZVW55,4WD S,127000,4,100 000 ¥,white,2018,829000
4362,13.03.2025,1800,TOYOTA,ZVW55,S Safety - Plus 4WD,76000,4,200 000 ¥,white,2018,1103000
52048,13.03.2025,1800,TOYOTA,ZVW55,S 4WD,49000,4,80 000 ¥,silver,2018,1130000
4012,07.03.2025,1800,TOYOTA,ZVW55,DA S Touring Selection 4W,114000,4,300 000 ¥,blue,2018,932000
602,25.02.2025,1800,TOYOTA,ZVW55,S Safety Plus 4WD,81000,4,300 000 ¥,silver,2018,1083000
36217,25.02.2025,1800,TOYOTA,ZVW55,S Safety Plus 4WD,32000,4,290 000 ¥,beige,2018,1181000
36160,12.02.2025,1800,TOYOTA,ZVW55,S 4WD,55000,4,650 000 ¥,Black,2018,1645000
3178,06.02.2025,1800,TOYOTA,ZVW55,S Touring Selection 4WD,96000,4,200 000 ¥,white,2018,1043000
2125,30.01.2025,1800,TOYOTA,ZVW55,S Safety Sense Plus ﾂ- 4WD,65000,4,800 000 ¥,pearl two-tone,2018,1391000
15220,29.01.2025,1800,TOYOTA,ZVW55,S Safety Plus,99000,4,300 000 ¥,beige,2018,858000
80268,08.04.2025,1800,TOYOTA,ZVW55,S 4WD,162000,3.5,50 000 ¥,white,2018,602000
6023,08.04.2025,1800,TOYOTA,ZVW55,4WD S,152000,3.5,150 000 ¥,white,2018,729000
25137,07.04.2025,1800,TOYOTA,ZVW55,S,82000,3.5,300 000 ¥,silver,2018,905000
12101,05.04.2025,1800,TOYOTA,ZVW55,S 4WD,75000,3.5,250 000 ¥,white,2018,934000
70153,03.04.2025,1800,TOYOTA,ZVW55,S 4WD,183000,3.5,50 000 ¥,white,2018,623000
21052,02.04.2025,1800,TOYOTA,ZVW55,4WD,108000,3.5,0 ¥,other,2018,741000
2810,27.03.2025,1800,TOYOTA,ZVW55,4WD,82000,3.5,0 ¥,other,2018,1049000
70207,27.03.2025,1800,TOYOTA,ZVW55,S Safety Plus 4WD,92000,3.5,250 000 ¥,black,2018,988000
30288,26.03.2025,1800,TOYOTA,ZVW55,S 4WD,152000,3.5,250 000 ¥,silver,2018,730000
31226,25.03.2025,1800,TOYOTA,ZVW55,S Safety Plus 4WD,178000,3.5,400 000 ¥,white,2018,757000
50034,20.03.2025,1800,TOYOTA,ZVW55,S 4WD,94000,3.5,30 000 ¥,silver,2018,690000
6103,20.03.2025,1800,TOYOTA,ZVW55,S Safety Plus 4WD,220000,3.5,180 000 ¥,,2018,657000
6352,20.03.2025,1800,TOYOTA,ZVW55,S 4WD,115000,3.5,100 000 ¥,white,2018,718000
70074,20.03.2025,1800,TOYOTA,ZVW55,S Safety Plus 4WD,187000,3.5,300 000 ¥,silver,2018,576000
72014,20.03.2025,1800,TOYOTA,ZVW55,S Safety Plus 4WD,49000,3.5,300 000 ¥,white,2018,1485000
50049,13.03.2025,1800,TOYOTA,ZVW55,S Safety Plus 4WD,103000,3.5,200 000 ¥,black,2018,989000
50050,13.03.2025,1800,TOYOTA,ZVW55,S 4WD,212000,3.5,200 000 ¥,white,2018,659000
2007,13.03.2025,1800,TOYOTA,ZVW55,S 4WD,50000,3.5,400 000 ¥,silver,2018,1180000
6020,13.03.2025,1800,TOYOTA,ZVW55,S Safety Plus 4WD,56000,3.5,300 000 ¥,black,2018,1347000
70033,13.03.2025,1800,TOYOTA,ZVW55,S 4WD,190000,3.5,180 000 ¥,white,2018,690000
90109,08.04.2025,1800,TOYOTA,ZVW55,S Safety Plus 4WD,228000,3,100 000 ¥,white,2018,553000
70235,03.04.2025,1800,TOYOTA,ZVW55,S Touring Selection 4WD,245000,3,50 000 ¥,white,2018,524000
70023,03.04.2025,1800,TOYOTA,ZVW55,S Safety Plus 4WD,109000,3,100 000 ¥,beige,2018,667000
70168,27.03.2025,1800,TOYOTA,ZVW55,S 4WD,109000,3,30 000 ¥,silver,2018,642000
2278,13.03.2025,1800,TOYOTA,ZVW55,4WD,104000,3,0 ¥,other,2018,762000
6007,06.03.2025,1800,TOYOTA,ZVW55,S Safety Plus 4WD,257000,3,80 000 ¥,grey,2018,644000
70029,06.03.2025,1800,TOYOTA,ZVW55,A 4WD,183000,3,250 000 ¥,grey,2018,784000
6067,06.02.2025,1800,TOYOTA,ZVW55,S 4WD,155000,3,150 000 ¥,grey,2018,774000
58,10.01.2025,1800,TOYOTA,ZVW55,4WD S Safety Plus,30000,3,400 000 ¥,silver,2018,706000
70097,06.03.2025,1800,TOYOTA,ZVW55,S Safety Plus 4WD,54000,RA,460 000 ¥,silver,2018,1171000
70006,27.02.2025,1800,TOYOTA,ZVW55,S Safety Plus 4WD,30000,RA,300 000 ¥,silver,2018,1194000
6348,20.02.2025,1800,TOYOTA,ZVW55,S 4WD,217000,RA,10 000 ¥,white,2018,709000
70191,13.02.2025,1800,TOYOTA,ZVW55,S 4WD,116000,RA,250 000 ¥,black,2018,712000
3228,11.02.2025,1800,TOYOTA,ZVW55,S 4WD,329000,RA,70 000 ¥,silver,2018,565000
70185,27.03.2025,1800,TOYOTA,ZVW55,S 4WD,64000,R,320 000 ¥,black,2018,782000
567,18.03.2025,1800,TOYOTA,ZVW55,S Safety Plus 4WD,42000,R,380 000 ¥,white,2018,806000
222,13.03.2025,1800,TOYOTA,ZVW55,DAT S Safety Plus,42000,R,290 000 ¥,white,2018,728000
6074,13.03.2025,1800,TOYOTA,ZVW55,S Safety Plus 4WD,105000,R,100 000 ¥,white,2018,643000
70012,06.03.2025,1800,TOYOTA,ZVW55,S Safety Plus 4WD,90000,R,400 000 ¥,silver,2018,625000
6078,27.02.2025,1800,TOYOTA,ZVW55,S 4WD,160000,R,10 000 ¥,white,2018,622000
3213,11.02.2025,1800,TOYOTA,ZVW55,S Safety Plus 4WD,281000,R,200 000 ¥,white,2018,722000
70112,23.01.2025,1800,TOYOTA,ZVW55,S 4WD,121000,R,200 000 ¥,silver,2018,719000
1259,21.01.2025,1800,TOYOTA,ZVW55,4WD S,119000,R,150 000 ¥,white,2018,795000
72008,09.01.2025,1800,TOYOTA,ZVW55,4WD,254000,R,170 000 ¥,white,2018,695000
30490,25.03.2025,1800,TOYOTA,ZVW55,S Safety Plus 4WD,72000,4.5,400 000 ¥,silver,2017,1084000
60285,11.03.2025,1800,TOYOTA,ZVW55,A Premium Touring Selector 4WD,35000,4.5,880 000 ¥,beige,2017,1498000
12205,01.02.2025,1800,TOYOTA,ZVW55,A Premium 4WD,37000,4.5,300 000 ¥,grey,2017,1653000
30339,29.01.2025,1800,TOYOTA,ZVW55,S Safety Sense 4WD,19000,4.5,700 000 ¥,silver,2017,1265000
2084,21.01.2025,1800,TOYOTA,ZVW55,A 4WD,21000,4.5,480 000 ¥,white,2017,1353000
4099,16.01.2025,1800,TOYOTA,ZVW55,S 4WD,74000,4.5,510 000 ¥,white,2017,1260000
614,07.01.2025,1800,TOYOTA,ZVW55,S Safety Plus 4WD,90000,4.5,450 000 ¥,white,2017,1065000
445,05.04.2025,1800,TOYOTA,ZVW55,S 4WD,83000,4,300 000 ¥,silver,2017,864000
72043,05.04.2025,1800,TOYOTA,ZVW55,S Safety Plus 4WD,60000,4,400 000 ¥,white,2017,1351000
3039,01.04.2025,1800,TOYOTA,ZVW55,S 4WD,117000,4,100 000 ¥,grey,2017,901000
30330,18.03.2025,1800,TOYOTA,ZVW55,S Touring Selection 4WD,109000,4,250 000 ¥,red,2017,850000
10398,17.03.2025,1800,TOYOTA,ZVW55,DAT 4WD S Safety Plus,63000,4,600 000 ¥,beige,2017,1140000
8064,07.03.2025,1800,TOYOTA,ZVW55,4WD S Touring Selection,127000,4,380 000 ¥,white,2017,968000
24,27.02.2025,1800,TOYOTA,ZVW55,S 4WD,82000,4,100 000 ¥,silver,2017,889000
3111,21.02.2025,1800,TOYOTA,ZVW55,DAT 4WD S Safety Plus,69000,4,600 000 ¥,white,2017,1371000
19,20.02.2025,1800,TOYOTA,ZVW55,S Toyota Safety Sense 4WD,40000,4,880 000 ¥,white,2017,1375000
36103,18.02.2025,1800,TOYOTA,ZVW55,A 4WD,11000,4,177 000 ¥,blue,2017,1257000
30529,11.02.2025,1800,TOYOTA,ZVW55,S Safety Plus 4WD,119000,4,397 000 ¥,white,2017,904000
6034,06.02.2025,1800,TOYOTA,ZVW55,A Premium Touring Selector 4WD,111000,4,250 000 ¥,white,2017,1057000
50010,01.02.2025,1800,TOYOTA,ZVW55,A Premium Touring Selector 4WD,88000,4,200 000 ¥,white,2017,1253000
6008,31.01.2025,1800,TOYOTA,ZVW55,4WD S,142000,4,300 000 ¥,white,2017,804000
8006,31.01.2025,1800,TOYOTA,ZVW55,4WD A,98000,4,580 000 ¥,black,2017,970000
6013,30.01.2025,1800,TOYOTA,ZVW55,S Safety Plus 4WD,115000,4,350 000 ¥,beige,2017,773000
240,23.01.2025,1800,TOYOTA,ZVW55,S 4WD,86000,4,250 000 ¥,white,2017,928000
196,23.01.2025,1800,TOYOTA,ZVW55,S 4WD,83000,4,250 000 ¥,white,2017,880000
2158,23.01.2025,1800,TOYOTA,ZVW55,S Touring Selection 4WD,48000,4,600 000 ¥,red,2017,1266000
5037,23.01.2025,1790,TOYOTA,ZVW55,4WD S Safety Plus,38000,4,170 000 ¥,Steel,2017,1004000
30399,02.04.2025,1800,TOYOTA,ZVW55,A Premium Touring Selector 4WD,225000,3.5,98 000 ¥,Black,2017,733000
6067,27.03.2025,1800,TOYOTA,ZVW55,A Touring Selection 4WD,132000,3.5,80 000 ¥,white,2017,866000
6017,27.03.2025,1800,TOYOTA,ZVW55,S Touring Selection 4WD,132000,3.5,280 000 ¥,black,2017,826000
20301,26.03.2025,1800,TOYOTA,ZVW55,4WD,117000,3.5,0 ¥,other,2017,720000
30259,19.03.2025,1800,TOYOTA,ZVW55,S Safety Plus 4WD,89000,3.5,270 000 ¥,silver,2017,735000
3866,14.03.2025,1800,TOYOTA,ZVW55,DA A Touring Selection 4W,151000,3.5,480 000 ¥,white,2017,867000
82028,13.03.2025,1800,TOYOTA,ZVW55,A Touring Selection 4WD,39000,3.5,480 000 ¥,grey,2017,1539000
5,13.03.2025,1800,TOYOTA,ZVW55,S 4WD,174000,3.5,100 000 ¥,white,2017,748000
9387,07.03.2025,1800,TOYOTA,ZVW55,DA S Safety Plus,186000,3.5,7 000 ¥,silver,2017,640000
26,04.03.2025,1800,TOYOTA,ZVW55,A Touring Selection 4WD,68000,3.5,0 ¥,white,2017,1489000
30631,12.02.2025,1800,TOYOTA,ZVW55,S Safety Plus 4WD,53000,3.5,480 000 ¥,Black,2017,1190000
2031,06.02.2025,1800,TOYOTA,ZVW55,S Touring Selection 4WD,66000,3.5,200 000 ¥,red,2017,1031000
6250,30.01.2025,1800,TOYOTA,ZVW55,S Safety Plus 4WD,194000,3.5,10 000 ¥,black,2017,733000
6005,30.01.2025,1800,TOYOTA,ZVW55,S Safety Plus 4WD,91000,3.5,380 000 ¥,beige,2017,854000
2037,30.01.2025,1800,TOYOTA,ZVW55,S Safety Plus 4WD,45000,3.5,100 000 ¥,black,2017,1465000
20435,25.01.2025,1800,TOYOTA,ZVW55,S,283000,3.5,150 000 ¥,silver,2017,630000
6104,23.01.2025,1800,TOYOTA,ZVW55,S 4WD,164000,3.5,150 000 ¥,black,2017,684000
30336,22.01.2025,1800,TOYOTA,ZVW55,A 4WD,186000,3.5,80 000 ¥,white,2017,885000
3175,21.01.2025,1800,TOYOTA,ZVW55,S 4WD,279000,3.5,180 000 ¥,white,2017,648000
1945,16.01.2025,1800,TOYOTA,ZVW55,4WD,40000,3.5,0 ¥,other,2017,1279000
12135,05.04.2025,1800,TOYOTA,ZVW55,A 4WD,50000,3,400 000 ¥,white,2017,838000
3005,27.03.2025,1800,TOYOTA,ZVW55,S,159000,3,80 000 ¥,white,2017,506000
3077,05.02.2025,1800,TOYOTA,ZVW55,DA S 4WD,410000,3,50 000 ¥,silver,2017,620000
1840,09.01.2025,1800,TOYOTA,ZVW55,4WD,115000,3,0 ¥,other,2017,730000
1835,09.01.2025,1800,TOYOTA,ZVW55,4WD,219000,3,0 ¥,other,2017,636000
72012,09.01.2025,1800,TOYOTA,ZVW55,S 4WD,77000,3,200 000 ¥,silver,2017,791000
526,29.03.2025,1800,TOYOTA,ZVW55,A Premium 4WD,194000,RA,50 000 ¥,black,2017,506000
72017,20.02.2025,1800,TOYOTA,ZVW55,S Safety Plus 4WD,123000,RA,150 000 ¥,white,2017,918000
6025,23.01.2025,1800,TOYOTA,ZVW55,S 4WD,45000,RA,450 000 ¥,silver,2017,954000
20027,23.01.2025,1800,TOYOTA,ZVW55,A 4WD,105000,RA,100 000 ¥,beige,2017,763000
20120,16.01.2025,1800,TOYOTA,ZVW55,S Safety Plus 4WD,142000,RA,80 000 ¥,black,2017,680000
6001,09.01.2025,1800,TOYOTA,ZVW55,A Touring Selection 4WD,60000,RA,600 000 ¥,white,2017,1458000
6035,09.01.2025,1800,TOYOTA,ZVW55,A 4WD,156000,RA,80 000 ¥,black,2017,773000
20024,09.01.2025,1800,TOYOTA,ZVW55,A Touring Selection 4WD,112000,RA,1 000 ¥,white,2017,994000
10025,03.04.2025,1800,TOYOTA,ZVW55,A,109000,R,10 000 ¥,con,2017,557000
6031,03.04.2025,1800,TOYOTA,ZVW55,S 4WD,121000,R,50 000 ¥,silver,2017,641000
6082,27.03.2025,1800,TOYOTA,ZVW55,S 4WD,146000,R,150 000 ¥,grey,2017,570000
70318,27.03.2025,1800,TOYOTA,ZVW55,S 4WD,233000,R,100 000 ¥,white,2017,553000
469,22.03.2025,1800,TOYOTA,ZVW55,S Safety Plus 4WD,67000,R,80 000 ¥,bronze,2017,575000
4060,21.03.2025,1800,TOYOTA,ZVW55,4WD S Safety Plus,50000,R,300 000 ¥,black,2017,861000
3306,14.03.2025,1800,TOYOTA,ZVW55,DA S Safety Plus,194000,R,77 000 ¥,white,2017,650000
2253,30.01.2025,1800,TOYOTA,ZVW55,4WD S Safety Plus,100000,R,10 000 ¥,black,2017,805000
2059,24.01.2025,1800,TOYOTA,ZVW55,4WD A,54000,R,380 000 ¥,white,2017,1004000
588,23.01.2025,1800,TOYOTA,ZVW55,S Safety Plus 4WD,78000,R,250 000 ¥,black,2017,721000
3040,17.01.2025,1800,TOYOTA,ZVW55,DA A,114000,R,377 000 ¥,white,2017,821000
528,17.01.2025,1800,TOYOTA,ZVW55,4WD A,165000,R,300 000 ¥,grey,2017,642000
1,16.01.2025,1800,TOYOTA,ZVW55,S 4WD,98000,R,350 000 ¥,white,2017,752000
30294,08.01.2025,1800,TOYOTA,ZVW55,A Touring Selection 4WD,108000,R,100 000 ¥,black,2017,860000
90801,02.04.2025,1800,TOYOTA,ZVW55,S 4WD,76000,4.5,17 000 ¥,silver,2016,842000
30708,19.03.2025,1800,TOYOTA,ZVW55,A Touring Selection 4WD,66000,4.5,450 000 ¥,silver,2016,1060000
3509,11.03.2025,1800,TOYOTA,ZVW55,S,82000,4.5,580 000 ¥,white,2016,1093000
3016,04.03.2025,1800,TOYOTA,ZVW55,S,82000,4.5,380 000 ¥,white,2016,998000
8041,03.03.2025,1800,TOYOTA,ZVW55,4WD A Premium Touring Selection,26000,4.5,680 000 ¥,white,2016,1865000
36165,25.02.2025,1800,TOYOTA,ZVW55,S 4WD,55000,4.5,420 000 ¥,silver,2016,981000
90193,22.02.2025,1800,TOYOTA,ZVW55,4WD A HYBRID,30000,4.5,700 000 ¥,silver,2016,1390000
36166,11.02.2025,1800,TOYOTA,ZVW55,A Premium 4WD,25000,4.5,397 000 ¥,silver,2016,1204000
2333,04.02.2025,1800,TOYOTA,ZVW55,A Touring Selection 4WD,62000,4.5,1 000 000 ¥,white,2016,1498000
6165,30.01.2025,1800,TOYOTA,ZVW55,A 4WD,96000,4.5,400 000 ¥,white,2016,1060000
82002,30.01.2025,1800,TOYOTA,ZVW55,A 4WD,15000,4.5,300 000 ¥,white,2016,1407000
7464,18.01.2025,1800,TOYOTA,ZVW55,4WD A Touring Selection,50000,4.5,400 000 ¥,white,2016,1400000
50144,11.01.2025,1800,TOYOTA,ZVW55,A Touring Selection 4WD,98000,4.5,150 000 ¥,red,2016,831000
2257,09.01.2025,1800,TOYOTA,ZVW55,A 4WD,80000,4.5,580 000 ¥,white,2016,1117000
2319,07.01.2025,1800,TOYOTA,ZVW55,S 4WD,65000,4.5,300 000 ¥,silver,2016,975000
1025,08.04.2025,1800,TOYOTA,ZVW55,A 4WD,98000,4,300 000 ¥,black,2016,1020000
30213,08.04.2025,1800,TOYOTA,ZVW55,S 4WD,144000,4,250 000 ¥,white,2016,673000
122,03.04.2025,1800,TOYOTA,ZVW55,A 4WD,68000,4,700 000 ¥,white,2016,1195000
80550,03.04.2025,1800,TOYOTA,ZVW55,A 4WD,125000,4,1 000 ¥,beige,2016,727000
